Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
120000.00,6,6.0,0.0,700.0,14.605396,121.081903,171.43,href="https://www.lamudi.com.ph/for-lease-2-storey-house-in-acropolis-village-quez-166013104963.html"
130000.00,3,3.0,0.0,210.0,14.665648,121.082236,619.05,href="https://www.lamudi.com.ph/for-lease-2-storey-property-in-loyola-grand-villas-quezon-city.html"
25000.00,2,2.0,0.0,100.0,14.62078,121.0708,250.00,href="https://www.lamudi.com.ph/for-lease-2-storey-townhouse-at-51a-a-luna-st-proj-168480381792.html"
70000.00,3,3.0,0.0,160.0,14.61633,121.0306,437.50,href="https://www.lamudi.com.ph/for-lease-2-storey-townhouse-in-new-manila-quezon-167576383295.html"
70000.00,3,0.0,0.0,190.0,14.61633,121.0306,368.42,href="https://www.lamudi.com.ph/for-lease-2-storey-townhouse-in-new-manila-quezon-168563247462.html"
70000.00,3,0.0,0.0,190.0,14.61633,121.0306,368.42,href="https://www.lamudi.com.ph/for-lease-2-storey-townhouse-in-new-manila-quezon-168563289313.html"
70000.00,3,0.0,0.0,190.0,14.61633,121.0306,368.42,href="https://www.lamudi.com.ph/for-lease-2-storey-townhouse-in-new-manila-quezon-168564105538.html"
40000.00,2,3.0,0.0,186.0,14.62352,121.021325,215.05,href="https://www.lamudi.com.ph/for-lease-2br-w-parking-3-storey-townhouse-in-cath-169149274258.html"
200000.00,3,3.0,0.0,550.0,14.640624,121.076504,363.64,href="https://www.lamudi.com.ph/for-lease-3-bedroom-house-and-lot-at-acropolis-vil-167871557975.html"
100000.00,3,3.0,0.0,350.0,14.618791,121.07328,285.71,href="https://www.lamudi.com.ph/for-lease-3-bedroom-house-in-blue-ridge-a-quezon-c-168181245391.html"
150000.00,3,1.0,0.0,400.0,14.6534,121.0249,375.00,href="https://www.lamudi.com.ph/for-lease-3-bedrooms-house-and-lot-in-project-7-quezon-city.html"
85000.00,3,2.0,0.0,120.0,14.596756,121.070815,708.33,href="https://www.lamudi.com.ph/for-lease-3-bedrooms-townhouse-at-greenmeadows-que-168685628864.html"
60000.00,4,4.0,0.0,96.0,14.632093,121.03781,625.00,href="https://www.lamudi.com.ph/for-lease-3-storey-townhouse-barangay-sacred-heart-quezon-city.html"
40000.00,2,2.0,0.0,186.0,14.62352,121.021325,215.05,href="https://www.lamudi.com.ph/for-lease-3-storey-townhouse-cathedral-heights-sub-168743646830.html"
40000.00,2,3.0,0.0,186.0,14.62352,121.021325,215.05,href="https://www.lamudi.com.ph/for-lease-3-strorey-townhouse-in-cathedral-heights-169148089897.html"
200000.00,3,3.0,0.0,550.0,14.605396,121.081903,363.64,href="https://www.lamudi.com.ph/for-lease-3br-house-and-lot-acropolis-village-quez-167868779964.html"
300000.00,3,3.0,0.0,1000.0,14.596756,121.070815,300.00,href="https://www.lamudi.com.ph/for-lease-3br-house-and-lot-in-corinthian-gardens-165892609578.html"
70000.00,3,3.0,0.0,180.0,14.61633,121.0306,388.89,href="https://www.lamudi.com.ph/for-lease-3br-townhouse-balete-dr-new-manila-quezo-167669667745.html"
70000.00,3,3.0,0.0,180.0,14.61633,121.0306,388.89,href="https://www.lamudi.com.ph/for-lease-3br-townhouse-balete-dr-new-manila-quezo-167669677788.html"
70000.00,3,3.0,0.0,180.0,14.61633,121.0306,388.89,href="https://www.lamudi.com.ph/for-lease-3br-townhouse-balete-dr-new-manila-quezo-167669776163.html"
180000.00,4,6.0,0.0,450.0,14.61633,121.0306,400.00,href="https://www.lamudi.com.ph/for-lease-4-beddroom-townhouse-in-new-manila-maria-167392186120.html"
125000.00,4,3.0,0.0,450.0,14.6060344,121.0711795,277.78,href="https://www.lamudi.com.ph/for-lease-4-bedroom-house-and-lot-in-white-plains-16744706330.html"
180000.00,4,5.0,0.0,600.0,14.6060344,121.0711795,300.00,href="https://www.lamudi.com.ph/for-lease-4-bedroom-house-and-lot-in-white-plains-167776320352.html"
180000.00,4,5.0,0.0,600.0,14.6060344,121.0711795,300.00,href="https://www.lamudi.com.ph/for-lease-4-bedroom-house-and-lot-in-white-plains-167778265137.html"
80000.00,4,4.0,0.0,190.0,14.61633,121.0306,421.05,href="https://www.lamudi.com.ph/for-lease-4-bedroom-townhouse-in-new-manila-quezon-166547406077.html"
98000.00,4,4.0,0.0,600.0,14.637561,121.035979,163.33,href="https://www.lamudi.com.ph/for-lease-4-bedroom-townhouse-with-8-car-garage-at-scout-bayoran-quezon-city.html"
130000.00,4,4.0,0.0,500.0,14.61633,121.0306,260.00,href="https://www.lamudi.com.ph/for-lease-4-bedrooms-single-detached-house-in-new-168785674459.html"
65000.00,2,3.0,0.0,250.0,14.61633,121.0306,260.00,href="https://www.lamudi.com.ph/for-lease-4-storey-house-and-lot-in-new-manila-que-167766410625.html"
65000.00,2,3.0,0.0,250.0,14.61633,121.0306,260.00,href="https://www.lamudi.com.ph/for-lease-4-storey-house-and-lot-in-new-manila-que-167766500422.html"
65000.00,2,3.0,0.0,250.0,14.61633,121.0306,260.00,href="https://www.lamudi.com.ph/for-lease-4-storey-house-and-lot-in-new-manila-que-167766508467.html"
95000.00,3,3.0,0.0,250.0,14.61633,121.0306,380.00,href="https://www.lamudi.com.ph/for-lease-4-storey-townhouse-in-new-manila-quezon-167904147215.html"
95000.00,3,3.0,0.0,250.0,14.61633,121.0306,380.00,href="https://www.lamudi.com.ph/for-lease-4-storey-townhouse-in-new-manila-quezon-167904158972.html"
95000.00,3,3.0,0.0,250.0,14.61633,121.0306,380.00,href="https://www.lamudi.com.ph/for-lease-4-storey-townhouse-in-new-manila-quezon-167904162854.html"
300000.00,4,4.0,0.0,709.0,14.596756,121.070815,423.13,href="https://www.lamudi.com.ph/for-lease-4br-house-and-lot-corinthian-gardens-166795522962.html"
300000.00,4,4.0,0.0,709.0,14.596756,121.070815,423.13,href="https://www.lamudi.com.ph/for-lease-4br-house-and-lot-corinthian-gardens-166795562718.html"
300000.00,4,0.0,0.0,709.0,14.5961603,121.0651173,423.13,href="https://www.lamudi.com.ph/for-lease-4br-house-and-lot-corinthian-gardens-166795657534.html"
380000.00,4,4.0,0.0,400.0,14.72285,121.04946,950.00,href="https://www.lamudi.com.ph/for-lease-4br-house-and-lot-corinthian-gardens-que-16901125447.html"
200000.00,5,5.0,0.0,600.0,14.665648,121.082236,333.33,href="https://www.lamudi.com.ph/for-lease-5-bedroom-house-lot-in-ayala-heights-mat-169157578711.html"
220000.00,5,4.0,0.0,750.0,14.596756,121.070815,293.33,href="https://www.lamudi.com.ph/for-lease-5-bedrooms-house-and-lot-in-greenmeadows-165987271255.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-lease-8br-with-garage-house-and-lot-white-plai-168743695327.html"
160000.00,7,7.0,0.0,600.0,14.60158051,121.0756956,266.67,href="https://www.lamudi.com.ph/for-lease-acropolis-village-house-16621028205.html"
150000.00,4,3.0,0.0,360.0,14.617888,120.984764,416.67,href="https://www.lamudi.com.ph/for-lease-brand-new-townhouse-in-heroes-hill-quezo-167471079978.html"
160000.00,4,4.0,0.0,400.0,14.6060344,121.0711795,400.00,href="https://www.lamudi.com.ph/for-lease-bungalow-house-and-lot-at-white-plains-v-168474446272.html"
130000.00,5,4.0,0.0,300.0,14.6060344,121.0711795,433.33,href="https://www.lamudi.com.ph/for-lease-bungalow-house-in-white-plains-village-q-167766353935.html"
130000.00,5,4.0,0.0,300.0,14.6060344,121.0711795,433.33,href="https://www.lamudi.com.ph/for-lease-bungalow-house-in-white-plains-village-q-167766367314.html"
130000.00,5,4.0,0.0,300.0,14.6060344,121.0711795,433.33,href="https://www.lamudi.com.ph/for-lease-bungalow-house-in-white-plains-village-q-167766372894.html"
1000000.00,5,5.0,0.0,1200.0,14.596756,121.070815,833.33,href="https://www.lamudi.com.ph/for-lease-corinthian-hills-5br-beautiful-modern-ho-167033428148.html"
150000.00,5,5.0,0.0,450.0,14.692216749419,121.1047422436,333.33,href="https://www.lamudi.com.ph/for-lease-corner-5br-house-in-filinvest-2-batasan-166262731564.html"
85000.00,3,2.0,0.0,350.0,14.618791,121.07328,242.86,href="https://www.lamudi.com.ph/for-lease-elevated-bungalow-3br-house-at-blue-ridg-16889799512.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-lease-elevated-corner-house-and-lot-in-white-p-16777469152.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-lease-elevated-corner-house-and-lot-in-white-p-167774761432.html"
200000.00,3,3.0,0.0,550.0,14.605396,121.081903,363.64,href="https://www.lamudi.com.ph/for-lease-house-and-lot-acropolis-village-quezon-c-167843692965.html"
300000.00,3,3.0,0.0,1000.0,14.596756,121.070815,300.00,href="https://www.lamudi.com.ph/for-lease-house-and-lot-corinthian-gardens-quezon-city-2.html"
300000.00,3,3.0,0.0,1000.0,14.596756,121.070815,300.00,href="https://www.lamudi.com.ph/for-lease-house-and-lot-corinthian-gardens-quezon-city.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-lease-house-and-lot-white-plains-quezon-city-166554772331.html"
250000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,228.10,href="https://www.lamudi.com.ph/for-lease-house-and-lot-white-plains-quezon-city-166617313154.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-lease-house-and-lot-with-swimming-pool-in-whit-167774201231.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-lease-house-and-lot-with-swimming-pool-in-whit-167774210211.html"
90000.00,3,3.0,0.0,160.0,13.82602,123.41011,562.50,href="https://www.lamudi.com.ph/for-lease-in-townhouse-at-scout-area-baranggay-lag-168354930830.html"
100000.00,6,5.0,0.0,500.0,14.619578,121.034943,200.00,href="https://www.lamudi.com.ph/for-lease-new-manila-2-storey-single-detached-hous-169012368591.html"
90000.00,4,3.0,0.0,250.0,14.61633,121.0306,360.00,href="https://www.lamudi.com.ph/for-lease-new-manila-townhouse-et-168691164623.html"
75000.00,3,2.0,0.0,220.0,14.6305058,121.0664987,340.91,href="https://www.lamudi.com.ph/for-lease-office-staffhouse-project-3-quezon-city-167895484045.html"
120000.00,4,4.0,0.0,480.0,14.61633,121.0306,250.00,href="https://www.lamudi.com.ph/for-lease-office-warehouse-residential-house-and-l-168871956757.html"
90000.00,2,2.0,0.0,300.0,14.62352,121.021325,300.00,href="https://www.lamudi.com.ph/for-lease-renovated-house-near-st-lukes-quezon-cit-167625744863.html"
140000.00,3,3.0,0.0,450.0,14.605396,121.081903,311.11,href="https://www.lamudi.com.ph/for-lease-renovated-modern-house-in-acropolis-168829343397.html"
75000.00,4,4.0,0.0,250.0,14.632936,121.032076,300.00,href="https://www.lamudi.com.ph/for-lease-scout-townhouse-with-own-gate-168805358334.html"
95000.00,4,4.0,0.0,200.0,14.61633,121.0306,475.00,href="https://www.lamudi.com.ph/for-lease-stonewood-townhomes-new-manila-quezon-ci-166642882473.html"
95000.00,4,4.0,0.0,200.0,14.61633,121.0306,475.00,href="https://www.lamudi.com.ph/for-lease-stonewood-townhomes-new-manila-quezon-ci-166642903677.html"
90000.00,3,3.0,0.0,180.0,14.5981607,121.0750816,500.00,href="https://www.lamudi.com.ph/for-lease-townhouse-in-greenmeadows-q-c.html"
120000.00,5,5.0,0.0,1000.0,14.6820013,121.042788,120.00,href="https://www.lamudi.com.ph/for-lease-townhouse-in-philand-drive-tandang-sora-168872565480.html"
75000.00,3,3.0,0.0,275.0,14.619578,121.034943,272.73,href="https://www.lamudi.com.ph/for-lease-townhouse-near-robinsons-magnolia-quezon-16877694979.html"
90000.00,4,7.0,0.0,560.0,14.6621443,121.0443089,160.71,href="https://www.lamudi.com.ph/for-lease-townhouse-with-side-commercial-frontage-169174346279.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-lease-white-plains-house-exclusive-subdivision-16679761247.html"
95000.00,4,3.0,0.0,300.0,14.640624,121.076504,316.67,href="https://www.lamudi.com.ph/for-lease-xavierville-4-bedroom-bungalow-house-lot-167807320682.html"
105000.00,3,3.0,0.0,158.0,14.6462,121.0528,664.56,href="https://www.lamudi.com.ph/for-rent-1-unit-townhouse-3-floors-in-roces-diliman-quezon-city.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-rent-10-bedroom-house-and-lot-white-plains-que-16890377248.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-rent-10-bedroom-mansion-house-and-lot-in-white-168906934717.html"
110000.00,5,5.0,0.0,225.0,14.689518719085,121.09032274084,488.89,href="https://www.lamudi.com.ph/for-rent-127-sqm-townhouse-in-m-residences-capitol-168516896132.html"
30000.00,2,2.0,0.0,80.0,14.6820013,121.042788,375.00,href="https://www.lamudi.com.ph/for-rent-2-bedroom-beautiful-townhouse-in-tandang-168760798075.html"
80000.00,5,4.0,0.0,270.0,14.644333,121.055725,296.30,href="https://www.lamudi.com.ph/for-rent-2-storey-house-at-matimtiman-st-teachers-16908589693.html"
50000.00,4,4.0,0.0,120.0,14.640624,121.076504,416.67,href="https://www.lamudi.com.ph/for-rent-2-storey-townhouse-fully-furnished-4-bedr-168372400173.html"
65000.00,3,3.0,0.0,180.0,14.6060344,121.0711795,361.11,href="https://www.lamudi.com.ph/for-rent-3-bedroom-house-and-lot-with-parking-in-katipunan-quezon-city.html"
50000.00,3,2.0,0.0,120.0,14.640624,121.076504,416.67,href="https://www.lamudi.com.ph/for-rent-3-br-townhouse-in-varsity-hills-village-loyola-heights-quezon-city.html"
277000.00,5,5.0,0.0,750.48,14.605396,121.081903,369.10,href="https://www.lamudi.com.ph/for-rent-3-storey-residential-in-acropolis-libis-w-167972686111.html"
38000.00,3,3.0,0.0,150.0,14.66958,121.0245,253.33,href="https://www.lamudi.com.ph/for-rent-3-storey-townhouse-3-bedroom-with-roofdec-165864784511.html"
20000.00,3,3.0,0.0,105.0,14.61777,121.0572,190.48,href="https://www.lamudi.com.ph/for-rent-3-storey-townhouse-in-dalaya-executive-ho-167921955929.html"
55000.00,3,3.0,0.0,195.0,14.644333,121.055725,282.05,href="https://www.lamudi.com.ph/for-rent-3-storey-townhouse-in-teachers-village-qu-169099047582.html"
85000.00,4,3.0,0.0,270.0,14.6462,121.0528,314.81,href="https://www.lamudi.com.ph/for-rent-4-bedroom-roseville-townhouse-in-brgy-sou-166840859898.html"
120000.00,4,0.0,0.0,450.0,14.61633,121.0306,266.67,href="https://www.lamudi.com.ph/for-rent-4-bedroom-townhouse-in-new-manila-quezon-166614820489.html"
33000.00,4,3.0,0.0,100.0,14.702178,121.06821,330.00,href="https://www.lamudi.com.ph/for-rent-4-bedroom-townhouse-inside-gated-subdivis-168284257177.html"
32000.00,4,3.0,0.0,120.0,14.63698,121.05373,266.67,href="https://www.lamudi.com.ph/for-rent-4-storey-townhouse-in-quezon-city-167418473129.html"
45000.00,3,3.0,0.0,220.0,14.640624,121.076504,204.55,href="https://www.lamudi.com.ph/for-rent-4-story-townhouse-at-varsity-hills-loyola-168651090185.html"
75000.00,6,2.0,0.0,450.0,14.61777,121.0572,166.67,href="https://www.lamudi.com.ph/for-rent-6-bedrooms-with-storage-in-cubao-quezon-c-167220717214.html"
85000.00,5,3.0,0.0,300.0,14.6621443,121.0443089,283.33,href="https://www.lamudi.com.ph/for-rent-6-room-house-office-w-parking-near-araneta-ave-quezon-city.html"
100000.00,7,6.0,0.0,450.0,14.68156639,121.092996,222.22,href="https://www.lamudi.com.ph/for-rent-7-bedroom-house-in-filinvest-1-quezon-city-batasan-hills.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-rent-8-bedroom-house-and-lot-in-white-plains-q-168898248314.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-rent-8-bedroom-house-and-lot-in-white-plains-q-168903771481.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-rent-8-bedroom-house-and-lot-in-white-plains-q-168906929339.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-rent-8-bedroom-house-and-lot-in-white-plains-q-168906934345.html"
220000.00,8,7.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-rent-8-bedroom-white-plains-village-house-and-16890377149.html"
220000.00,8,7.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-rent-8-bedrooms-white-plains-village-house-and-168898244314.html"
70000.00,3,4.0,0.0,349.0,14.6462,121.0528,200.57,href="https://www.lamudi.com.ph/for-rent-brand-new-3-storey-townhouse-with-spaciou-169099059986.html"
65000.00,3,3.0,0.0,257.42,14.6441997,121.0593706,252.51,href="https://www.lamudi.com.ph/for-rent-brand-new-townhouse-in-mahiyain-teachers-169087918866.html"
130000.00,0,0.0,0.0,250.0,14.63979771,121.0389968,520.00,href="https://www.lamudi.com.ph/for-rent-elements-townhouse-with-2-parking-in-sama-168976175447.html"
120000.00,4,3.0,0.0,192.4,14.6621443,121.0443089,623.70,href="https://www.lamudi.com.ph/for-rent-fully-furnished-modern-4-bedroom-townhous-165873160729.html"
120000.00,4,4.0,0.0,451.0,14.61633,121.0306,266.08,href="https://www.lamudi.com.ph/for-rent-fully-furnished-newly-renovated-4br-townh-167913125677.html"
150000.00,7,7.0,0.0,700.0,14.605396,121.081903,214.29,href="https://www.lamudi.com.ph/for-rent-house-and-lot-7-bedrooms-at-acropolis-vil-168913175238.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/for-rent-house-and-lot-in-white-plains-quezon-city-168903768181.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-rent-house-in-white-plains-high-end-village-in-168898247983.html"
180000.00,4,4.0,0.0,320.0,14.61633,121.0306,562.50,href="https://www.lamudi.com.ph/for-rent-house-inside-subdivision-rolling-hills-new-manila-quezon-city.html"
110000.00,4,4.0,0.0,250.0,14.61777,121.0572,440.00,href="https://www.lamudi.com.ph/for-rent-house-near-d-tuazon-e-rodriguez-quezon-ci-166071610399.html"
250000.00,4,0.0,0.0,550.0,14.59544847,121.0653126,454.55,href="https://www.lamudi.com.ph/for-rent-in-corinthian-gardens-quezon-city-4-bedro-166934397957.html"
100000.00,4,5.0,0.0,300.0,14.703588,121.109668,333.33,href="https://www.lamudi.com.ph/for-rent-lease-4-bedroom-house-in-filinvest-height-169161911246.html"
100000.00,5,5.0,0.0,317.67,14.6621443,121.0443089,314.79,href="https://www.lamudi.com.ph/for-rent-newly-renovated-semi-furnished-5-bedroom-in-8th-street-new-manila.html"
55000.00,4,5.0,0.0,400.0,14.633569,120.996952,137.50,href="https://www.lamudi.com.ph/for-rent-townhouse-at-sta-mesa-heights.html"
50000.00,3,4.0,0.0,200.0,14.624211,121.003404,250.00,href="https://www.lamudi.com.ph/for-rent-townhouse-in-macopa-st-sta-heights-qc-nea-165935074885.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-rent-white-plains-house-exclusive-subdivision-167539434315.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-rent-white-plains-house-exclusive-subdivision-167539573043.html"
80000.00,4,4.0,0.0,200.0,14.61633,121.0306,400.00,href="https://www.lamudi.com.ph/four-bedroom-townhouse-for-rent-in-new-manila-166150691448.html"
130000.00,4,4.0,0.0,500.0,14.61633,121.0306,260.00,href="https://www.lamudi.com.ph/fully-furnished-4-bedroom-townhouse-for-lease-at-n-168732281555.html"
50000.00,4,4.0,0.0,120.0,14.640624,121.076504,416.67,href="https://www.lamudi.com.ph/fully-furnished-4-bedroom-townhouse-for-rent-at-lo-168408310242.html"
50000.00,4,3.0,0.0,72.0,14.696697,121.082236,694.44,href="https://www.lamudi.com.ph/fully-furnished-4-bedrooms-townhouse-for-rent-at-commonwealth-quezon-city.html"
200000.00,7,7.0,0.0,680.0,14.665648,121.082236,294.12,href="https://www.lamudi.com.ph/fully-furnished-7-bedroom-townhouse-for-rent-in-north-susana-executive-village.html"
60000.00,5,4.0,0.0,340.0,14.68609,121.03232,176.47,href="https://www.lamudi.com.ph/fully-semi-furnished-4-bedroom-with-2-car-garage-h-167020099597.html"
100000.00,4,4.0,0.0,254.0,14.619578,121.034943,393.70,href="https://www.lamudi.com.ph/furnished-4-bedroom-townhouse-in-mariposa-quezon-c-169141292827.html"
40000.00,3,3.0,0.0,200.0,14.685485713329,121.10093568083,200.00,href="https://www.lamudi.com.ph/gated-furnished-house-for-rent-in-batasan-hills-quezon-city-philippines.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/good-deal-white-plains-mansion-for-lease-168731841148.html"
250000.00,5,5.0,0.0,500.0,14.60062932,121.0718139,500.00,href="https://www.lamudi.com.ph/green-meadows-2-storey-5-bedroom-spacious-house-for-rent.html"
320000.00,4,3.0,0.0,800.0,14.596756,121.070815,400.00,href="https://www.lamudi.com.ph/greenmeadows-house-and-lot-for-rent-167109977289.html"
450000.00,6,6.0,0.0,600.0,14.596756,121.070815,750.00,href="https://www.lamudi.com.ph/greenmeadows-house-for-rent-167652080174.html"
250000.00,7,5.0,0.0,752.0,14.596756,121.070815,332.45,href="https://www.lamudi.com.ph/greenmeadows-property-house-and-lot-for-lease-in-quezon-city.html"
150000.00,7,6.0,0.0,600.0,14.692434403704,121.08192886761,250.00,href="https://www.lamudi.com.ph/h-l-for-rent-600-sqm-in-don-jose-quezon-city-150k-166378340970.html"
50000.00,3,4.0,0.0,350.0,14.66958,121.0245,142.86,href="https://www.lamudi.com.ph/hayaville-project-6-3-bedroom-house-lot-for-rent-in-quezon-city.html"
120000.00,4,4.0,0.0,300.0,14.635824031714,121.01976420184,400.00,href="https://www.lamudi.com.ph/heroes-hill-townhouse-for-rent-behind-fishermall-a-168501144176.html"
160000.00,4,4.0,0.0,400.0,14.6060344,121.0711795,400.00,href="https://www.lamudi.com.ph/house-and-lot-bungalow-for-lease-in-white-plains-v-168498563349.html"
80000.00,4,3.5,0.0,350.0,14.605396,121.081903,228.57,href="https://www.lamudi.com.ph/house-and-lot-for-lease-at-acropolis-greens-villag-168968248725.html"
60000.00,2,1.0,0.0,200.0,14.638462,121.046387,300.00,href="https://www.lamudi.com.ph/house-and-lot-for-lease-in-barangay-pinyahan-quezo-167809332587.html"
170000.00,4,3.0,0.0,500.0,14.613141,121.043543,340.00,href="https://www.lamudi.com.ph/house-and-lot-for-lease-in-horseshoe-village-167575972220.html"
70000.00,4,2.0,0.0,212.5,14.650205,121.03781,329.41,href="https://www.lamudi.com.ph/house-and-lot-for-lease-in-pag-asa-quezon-city-167809338950.html"
100000.00,6,6.0,0.0,1000.0,14.6820013,121.042788,100.00,href="https://www.lamudi.com.ph/house-and-lot-for-lease-in-philand-drive-tandang-s-168735515362.html"
170000.00,3,0.0,0.0,200.0,14.620208,120.99982,850.00,href="https://www.lamudi.com.ph/house-and-lot-for-lease-in-santa-teresita-quezon-city-metro-manila.html"
200000.00,7,7.0,0.0,1500.0,14.665648,121.082236,133.33,href="https://www.lamudi.com.ph/house-and-lot-for-rent-at-north-susana-executive-v-168408396113.html"
200000.00,4,4.0,0.0,620.0,14.6760413,121.0437003,322.58,href="https://www.lamudi.com.ph/house-and-lot-for-rent-at-quezon-city-metro-manila-1.html"
120000.00,4,3.0,0.0,400.0,14.681641,121.096563,300.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-ciudad-regina-quezon-cit-166095337353.html"
200000.00,4,5.0,0.0,550.0,14.596756,121.070815,363.64,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-corinthian-gardens-village-450048-21.html"
55000.00,4,4.0,0.0,200.0,14.681641,121.096563,275.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-filinvest-quezon-city-pn-168351773714.html"
45000.00,4,3.0,0.0,100.0,14.6534,121.0249,450.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-near-munoz-quezon-city-455070-21.html"
100000.00,3,4.0,0.0,350.0,14.6329366,121.0320766,285.71,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-scout-area-quezon-city-pn48838-449963-19.html"
120000.00,5,4.0,0.0,400.0,14.681641,121.096563,300.00,href="https://www.lamudi.com.ph/house-and-lot-for-rent-in-tivoli-greens-executive-167008341647.html"
110000.00,4,4.0,0.0,450.0,14.66593,121.0867,244.44,href="https://www.lamudi.com.ph/house-and-lot-in-ayala-heights-quezon-city-city-pp-169162568998.html"
160000.00,4,4.0,0.0,300.0,14.665648,121.082236,533.33,href="https://www.lamudi.com.ph/house-and-lot-in-loyola-villas-167712833519.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/house-and-lot-in-white-plains-quezon-city-for-leas-168863977843.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/house-and-lot-in-white-plains-white-plains-quezon-168545788067.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/house-and-lot-in-white-plains-white-plains-quezon-168722079568.html"
25000.00,3,3.0,0.0,120.0,14.6820013,121.042788,208.33,href="https://www.lamudi.com.ph/house-extension-for-rent-in-tierra-pura-tandang-so-168275449974.html"
150000.00,7,6.0,0.0,300.0,14.665648,121.082236,500.00,href="https://www.lamudi.com.ph/house-for-lease-in-loyola-grand-villas-matandang-balara-quezon-city.html"
70000.00,0,0.0,0.0,600.0,14.613347,121.072922,116.67,href="https://www.lamudi.com.ph/house-for-lease-in-st-ignatius-village-quezon-city-168422685773.html"
90000.00,3,3.0,0.0,230.0,14.640624,121.076504,391.30,href="https://www.lamudi.com.ph/house-for-lease-in-xavierville-katipunan-loyola-he-166856734558.html"
150000.00,7,6.0,0.0,500.0,14.696697,121.082236,300.00,href="https://www.lamudi.com.ph/house-for-rent-166814483329.html"
15000.00,2,1.0,0.0,60.0,14.703588,121.109668,250.00,href="https://www.lamudi.com.ph/house-for-rent-2-bedroom-1-bath-in-spring-heights-168308010499.html"
150000.00,5,5.0,0.0,450.0,14.703588,121.109668,333.33,href="https://www.lamudi.com.ph/house-for-rent-338-sqm-in-filinvest-2-150k-only-167032516825.html"
200000.00,3,4.0,0.0,500.0,14.653488916724,121.0180575023,400.00,href="https://www.lamudi.com.ph/house-for-rent-4-storey-single-house-brgy-halo-hal-166370314589.html"
63000.00,3,2.0,0.0,250.0,14.6851215,121.0607062,252.00,href="https://www.lamudi.com.ph/house-for-rent-at-ayala-ferndale-homes-q-c.html"
8000.00,1,1.0,0.0,32.0,14.650571,121.017741,250.00,href="https://www.lamudi.com.ph/house-for-rent-at-barangay-san-antonio-fernando-poe-jr-ave-s-f-d-m-q-c.html"
70000.00,8,8.0,0.0,350.0,14.696697,121.082236,200.00,href="https://www.lamudi.com.ph/house-for-rent-at-don-enrique-heights-quezon-city-167720056145.html"
55000.00,4,3.0,0.0,320.0,14.665648,121.082236,171.88,href="https://www.lamudi.com.ph/house-for-rent-at-new-intramuros-village-near-aten-167255418638.html"
